,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
23157,28/04/2020,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,9.06129706
23158,27/04/2020,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,9.46557861
23159,26/04/2020,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,9.55182534
23160,25/04/2020,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,8.85107066
23161,24/04/2020,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,8.25812439
23162,23/04/2020,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,7.71908233
23163,22/04/2020,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,7.12074564
23164,21/04/2020,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,6.89434797
23165,20/04/2020,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,6.49006643
23166,19/04/2020,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,6.43616222
23167,18/04/2020,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,6.09656572
23168,17/04/2020,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,5.84321595
23169,16/04/2020,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,5.29878347
23170,15/04/2020,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,4.99691991
23171,14/04/2020,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,4.60341921
23172,13/04/2020,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,3.64931476
23173,12/04/2020,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,3.50916382
23174,11/04/2020,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,3.48760214
23175,10/04/2020,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,3.67626686
23176,09/04/2020,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,3.61697224
23177,08/04/2020,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,3.36901289
23178,07/04/2020,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,3.27737574
23179,06/04/2020,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,2.53888811
23180,05/04/2020,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,2.17772993
23181,04/04/2020,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,2.19390119
23182,03/04/2020,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,1.81657175
23183,02/04/2020,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,1.67642081
23184,01/04/2020,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,1.65485913
23185,31/03/2020,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,1.69259207
23186,30/03/2020,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,1.48236567
23187,29/03/2020,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,1.2020638000000001
23188,28/03/2020,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,1.04035118
23189,27/03/2020,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23190,26/03/2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23191,25/03/2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23192,24/03/2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23193,23/03/2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23194,22/03/2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23195,21/03/2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23196,20/03/2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23197,19/03/2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23198,18/03/2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23199,17/03/2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23200,16/03/2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23201,15/03/2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,
23202,01/10/2020,1,10,2020,151,4,Kenya,KE,KEN,52573967.0,Africa,4.23783885
23203,30/09/2020,30,9,2020,210,7,Kenya,KE,KEN,52573967.0,Africa,4.13322434
23204,29/09/2020,29,9,2020,53,9,Kenya,KE,KEN,52573967.0,Africa,3.82508704
23205,28/09/2020,28,9,2020,244,2,Kenya,KE,KEN,52573967.0,Africa,3.72427669
23206,27/09/2020,27,9,2020,164,7,Kenya,KE,KEN,52573967.0,Africa,3.6177601000000004
23207,26/09/2020,26,9,2020,218,13,Kenya,KE,KEN,52573967.0,Africa,3.64058508
23208,25/09/2020,25,9,2020,141,5,Kenya,KE,KEN,52573967.0,Africa,3.58732678
23209,24/09/2020,24,9,2020,130,5,Kenya,KE,KEN,52573967.0,Africa,3.59113095
23210,23/09/2020,23,9,2020,139,9,Kenya,KE,KEN,52573967.0,Africa,3.54167682
23211,22/09/2020,22,9,2020,98,2,Kenya,KE,KEN,52573967.0,Africa,3.5645017999999995
23212,21/09/2020,21,9,2020,152,2,Kenya,KE,KEN,52573967.0,Africa,3.57211013
23213,20/09/2020,20,9,2020,105,0,Kenya,KE,KEN,52573967.0,Africa,3.44086647
23214,19/09/2020,19,9,2020,148,4,Kenya,KE,KEN,52573967.0,Africa,3.49983101
23215,18/09/2020,18,9,2020,275,8,Kenya,KE,KEN,52573967.0,Africa,3.55879555
23216,17/09/2020,17,9,2020,96,10,Kenya,KE,KEN,52573967.0,Africa,3.43896438
23217,16/09/2020,16,9,2020,48,2,Kenya,KE,KEN,52573967.0,Africa,3.59493511
23218,15/09/2020,15,9,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,3.72047253
23219,14/09/2020,14,9,2020,188,3,Kenya,KE,KEN,52573967.0,Africa,3.99437235
23220,13/09/2020,13,9,2020,176,3,Kenya,KE,KEN,52573967.0,Africa,4.1370285
23221,12/09/2020,12,9,2020,190,4,Kenya,KE,KEN,52573967.0,Africa,4.11420352
23222,11/09/2020,11,9,2020,143,5,Kenya,KE,KEN,52573967.0,Africa,4.2112097
23223,10/09/2020,10,9,2020,104,8,Kenya,KE,KEN,52573967.0,Africa,4.64868858
23224,09/09/2020,9,9,2020,151,0,Kenya,KE,KEN,52573967.0,Africa,4.85601553
23225,08/09/2020,8,9,2020,102,2,Kenya,KE,KEN,52573967.0,Africa,5.03671332
23226,07/09/2020,7,9,2020,83,3,Kenya,KE,KEN,52573967.0,Africa,5.20980279
23227,06/09/2020,6,9,2020,136,5,Kenya,KE,KEN,52573967.0,Africa,5.51984217
23228,05/09/2020,5,9,2020,179,4,Kenya,KE,KEN,52573967.0,Africa,5.93639814
23229,04/09/2020,4,9,2020,212,8,Kenya,KE,KEN,52573967.0,Africa,6.20839588
23230,03/09/2020,3,9,2020,178,0,Kenya,KE,KEN,52573967.0,Africa,6.61544144
23231,02/09/2020,2,9,2020,114,0,Kenya,KE,KEN,52573967.0,Africa,6.99775994
23232,01/09/2020,1,9,2020,144,3,Kenya,KE,KEN,52573967.0,Africa,7.29638682
23233,31/08/2020,31,8,2020,263,2,Kenya,KE,KEN,52573967.0,Africa,7.48849711
23234,30/08/2020,30,8,2020,164,5,Kenya,KE,KEN,52573967.0,Africa,7.50371377
23235,29/08/2020,29,8,2020,241,0,Kenya,KE,KEN,52573967.0,Africa,8.17134457
23236,28/08/2020,28,8,2020,373,3,Kenya,KE,KEN,52573967.0,Africa,8.8161504
23237,27/08/2020,27,8,2020,213,5,Kenya,KE,KEN,52573967.0,Africa,9.34302713
23238,26/08/2020,26,8,2020,246,5,Kenya,KE,KEN,52573967.0,Africa,10.22939737
23239,25/08/2020,25,8,2020,193,6,Kenya,KE,KEN,52573967.0,Africa,10.70681997
23240,24/08/2020,24,8,2020,246,6,Kenya,KE,KEN,52573967.0,Africa,11.27554251
23241,23/08/2020,23,8,2020,355,10,Kenya,KE,KEN,52573967.0,Africa,11.94697748
23242,22/08/2020,22,8,2020,322,16,Kenya,KE,KEN,52573967.0,Africa,12.60129372
23243,21/08/2020,21,8,2020,426,10,Kenya,KE,KEN,52573967.0,Africa,13.37163695
23244,20/08/2020,20,8,2020,379,19,Kenya,KE,KEN,52573967.0,Africa,13.58467015
23245,19/08/2020,19,8,2020,271,5,Kenya,KE,KEN,52573967.0,Africa,14.14007811
23246,18/08/2020,18,8,2020,245,8,Kenya,KE,KEN,52573967.0,Africa,14.77537352
23247,17/08/2020,17,8,2020,271,2,Kenya,KE,KEN,52573967.0,Africa,15.34409606
23248,16/08/2020,16,8,2020,515,7,Kenya,KE,KEN,52573967.0,Africa,16.14106845
23249,15/08/2020,15,8,2020,580,5,Kenya,KE,KEN,52573967.0,Africa,16.54430985
23250,14/08/2020,14,8,2020,650,4,Kenya,KE,KEN,52573967.0,Africa,16.81630758
23251,13/08/2020,13,8,2020,679,18,Kenya,KE,KEN,52573967.0,Africa,17.07879491
23252,12/08/2020,12,8,2020,497,15,Kenya,KE,KEN,52573967.0,Africa,16.82201383
23253,11/08/2020,11,8,2020,492,3,Kenya,KE,KEN,52573967.0,Africa,17.02934078
23254,10/08/2020,10,8,2020,599,2,Kenya,KE,KEN,52573967.0,Africa,16.80109093
23255,09/08/2020,9,8,2020,699,5,Kenya,KE,KEN,52573967.0,Africa,17.48774256
23256,08/08/2020,8,8,2020,727,14,Kenya,KE,KEN,52573967.0,Africa,16.87146796
23257,07/08/2020,7,8,2020,538,8,Kenya,KE,KEN,52573967.0,Africa,16.75734304
23258,06/08/2020,6,8,2020,671,3,Kenya,KE,KEN,52573967.0,Africa,17.24808021
23259,05/08/2020,5,8,2020,605,6,Kenya,KE,KEN,52573967.0,Africa,17.18340942
23260,04/08/2020,4,8,2020,544,13,Kenya,KE,KEN,52573967.0,Africa,16.78777635
23261,03/08/2020,3,8,2020,690,5,Kenya,KE,KEN,52573967.0,Africa,16.54811401
23262,02/08/2020,2,8,2020,727,23,Kenya,KE,KEN,52573967.0,Africa,16.38263287
23263,01/08/2020,1,8,2020,723,16,Kenya,KE,KEN,52573967.0,Africa,16.30845167
23264,31/07/2020,31,7,2020,788,14,Kenya,KE,KEN,52573967.0,Africa,15.67315626
23265,30/07/2020,30,7,2020,544,12,Kenya,KE,KEN,52573967.0,Africa,14.97509214
23266,29/07/2020,29,7,2020,606,14,Kenya,KE,KEN,52573967.0,Africa,14.81721933
23267,28/07/2020,28,7,2020,372,5,Kenya,KE,KEN,52573967.0,Africa,14.60989238
23268,27/07/2020,27,7,2020,960,2,Kenya,KE,KEN,52573967.0,Africa,14.26181136
23269,26/07/2020,26,7,2020,375,4,Kenya,KE,KEN,52573967.0,Africa,13.15670168
23270,25/07/2020,25,7,2020,667,11,Kenya,KE,KEN,52573967.0,Africa,12.97219972
23271,24/07/2020,24,7,2020,796,3,Kenya,KE,KEN,52573967.0,Africa,12.603195800000002
23272,23/07/2020,23,7,2020,637,10,Kenya,KE,KEN,52573967.0,Africa,11.93936916
23273,22/07/2020,22,7,2020,397,12,Kenya,KE,KEN,52573967.0,Africa,11.25652169
23274,21/07/2020,21,7,2020,418,4,Kenya,KE,KEN,52573967.0,Africa,10.84947613
23275,20/07/2020,20,7,2020,603,9,Kenya,KE,KEN,52573967.0,Africa,10.39868268
23276,19/07/2020,19,7,2020,688,3,Kenya,KE,KEN,52573967.0,Africa,9.83947055
23277,18/07/2020,18,7,2020,389,9,Kenya,KE,KEN,52573967.0,Africa,9.27074801
23278,17/07/2020,17,7,2020,421,4,Kenya,KE,KEN,52573967.0,Africa,9.00065236
23279,16/07/2020,16,7,2020,461,7,Kenya,KE,KEN,52573967.0,Africa,8.7096338
23280,15/07/2020,15,7,2020,497,5,Kenya,KE,KEN,52573967.0,Africa,8.41671316
23281,14/07/2020,14,7,2020,189,12,Kenya,KE,KEN,52573967.0,Africa,7.80614482
23282,13/07/2020,13,7,2020,379,1,Kenya,KE,KEN,52573967.0,Africa,7.67490115
23283,12/07/2020,12,7,2020,278,3,Kenya,KE,KEN,52573967.0,Africa,7.44665131
23284,11/07/2020,11,7,2020,473,8,Kenya,KE,KEN,52573967.0,Africa,7.44665131
23285,10/07/2020,10,7,2020,447,4,Kenya,KE,KEN,52573967.0,Africa,6.83037671
23286,09/07/2020,9,7,2020,278,2,Kenya,KE,KEN,52573967.0,Africa,6.31871664
23287,08/07/2020,8,7,2020,183,3,Kenya,KE,KEN,52573967.0,Africa,6.27306667
23288,07/07/2020,7,7,2020,181,4,Kenya,KE,KEN,52573967.0,Africa,6.21980837
23289,06/07/2020,6,7,2020,309,1,Kenya,KE,KEN,52573967.0,Africa,5.98775436
23290,05/07/2020,5,7,2020,389,5,Kenya,KE,KEN,52573967.0,Africa,5.89455234
23291,04/07/2020,4,7,2020,247,2,Kenya,KE,KEN,52573967.0,Africa,5.35245895
23292,03/07/2020,3,7,2020,268,3,Kenya,KE,KEN,52573967.0,Africa,5.10518828
23293,02/07/2020,2,7,2020,307,1,Kenya,KE,KEN,52573967.0,Africa,5.00057376
23294,01/07/2020,1,7,2020,176,4,Kenya,KE,KEN,52573967.0,Africa,4.76661767
23295,30/06/2020,30,6,2020,120,1,Kenya,KE,KEN,52573967.0,Africa,4.68482814
23296,29/06/2020,29,6,2020,259,2,Kenya,KE,KEN,52573967.0,Africa,4.70955521
23297,28/06/2020,28,6,2020,278,4,Kenya,KE,KEN,52573967.0,Africa,4.47750119
23298,27/06/2020,27,6,2020,149,5,Kenya,KE,KEN,52573967.0,Africa,4.23783885
23299,26/06/2020,26,6,2020,178,2,Kenya,KE,KEN,52573967.0,Africa,4.12561601
23300,25/06/2020,25,6,2020,254,2,Kenya,KE,KEN,52573967.0,Africa,4.01719733
23301,24/06/2020,24,6,2020,155,3,Kenya,KE,KEN,52573967.0,Africa,3.7337871
23302,23/06/2020,23,6,2020,59,2,Kenya,KE,KEN,52573967.0,Africa,3.68052881
23303,22/06/2020,22,6,2020,260,2,Kenya,KE,KEN,52573967.0,Africa,3.74900376
23304,21/06/2020,21,6,2020,104,2,Kenya,KE,KEN,52573967.0,Africa,3.57211013
23305,20/06/2020,20,6,2020,117,2,Kenya,KE,KEN,52573967.0,Africa,3.61395593
23306,19/06/2020,19,6,2020,213,10,Kenya,KE,KEN,52573967.0,Africa,3.64629133
23307,18/06/2020,18,6,2020,184,2,Kenya,KE,KEN,52573967.0,Africa,3.47700602
23308,17/06/2020,17,6,2020,133,1,Kenya,KE,KEN,52573967.0,Africa,3.36097902
23309,16/06/2020,16,6,2020,133,1,Kenya,KE,KEN,52573967.0,Africa,3.24495201
23310,15/06/2020,15,6,2020,137,3,Kenya,KE,KEN,52573967.0,Africa,3.10419794
23311,14/06/2020,14,6,2020,152,4,Kenya,KE,KEN,52573967.0,Africa,2.98436677
23312,13/06/2020,13,6,2020,90,4,Kenya,KE,KEN,52573967.0,Africa,2.96724803
23313,12/06/2020,12,6,2020,121,3,Kenya,KE,KEN,52573967.0,Africa,3.03762507
23314,11/06/2020,11,6,2020,105,1,Kenya,KE,KEN,52573967.0,Africa,3.0870792000000002
23315,10/06/2020,10,6,2020,127,3,Kenya,KE,KEN,52573967.0,Africa,3.12131668
23316,09/06/2020,9,6,2020,95,1,Kenya,KE,KEN,52573967.0,Africa,2.99768134
23317,08/06/2020,8,6,2020,167,1,Kenya,KE,KEN,52573967.0,Africa,2.95393346
23318,07/06/2020,7,6,2020,126,4,Kenya,KE,KEN,52573967.0,Africa,2.67813156
23319,06/06/2020,6,6,2020,134,1,Kenya,KE,KEN,52573967.0,Africa,2.49743376
23320,05/06/2020,5,6,2020,124,4,Kenya,KE,KEN,52573967.0,Africa,2.34146303
23321,04/06/2020,4,6,2020,123,3,Kenya,KE,KEN,52573967.0,Africa,2.25777142
23322,03/06/2020,3,6,2020,72,2,Kenya,KE,KEN,52573967.0,Africa,2.14935274
23323,02/06/2020,2,6,2020,59,5,Kenya,KE,KEN,52573967.0,Africa,2.10940902
23324,01/06/2020,1,6,2020,74,1,Kenya,KE,KEN,52573967.0,Africa,2.04473823
23325,31/05/2020,31,5,2020,143,1,Kenya,KE,KEN,52573967.0,Africa,2.01240283
23326,30/05/2020,30,5,2020,127,4,Kenya,KE,KEN,52573967.0,Africa,1.83360712
23327,29/05/2020,29,5,2020,147,3,Kenya,KE,KEN,52573967.0,Africa,1.63579058
23328,28/05/2020,28,5,2020,123,3,Kenya,KE,KEN,52573967.0,Africa,1.39612824
23329,27/05/2020,27,5,2020,62,0,Kenya,KE,KEN,52573967.0,Africa,1.20401795
23330,26/05/2020,26,5,2020,72,1,Kenya,KE,KEN,52573967.0,Africa,1.11462009
23331,25/05/2020,25,5,2020,22,1,Kenya,KE,KEN,52573967.0,Africa,1.03092848
23332,24/05/2020,24,5,2020,31,0,Kenya,KE,KEN,52573967.0,Africa,1.03283056
23333,23/05/2020,23,5,2020,52,0,Kenya,KE,KEN,52573967.0,Africa,1.02712432
23334,22/05/2020,22,5,2020,80,0,Kenya,KE,KEN,52573967.0,Africa,0.9548452
23335,21/05/2020,21,5,2020,66,0,Kenya,KE,KEN,52573967.0,Africa,0.85023069
23336,20/05/2020,20,5,2020,51,0,Kenya,KE,KEN,52573967.0,Africa,0.81409113
23337,19/05/2020,19,5,2020,25,0,Kenya,KE,KEN,52573967.0,Africa,0.80267863
23338,18/05/2020,18,5,2020,57,0,Kenya,KE,KEN,52573967.0,Africa,0.80267863
23339,17/05/2020,17,5,2020,49,5,Kenya,KE,KEN,52573967.0,Africa,0.75132242
23340,16/05/2020,16,5,2020,23,3,Kenya,KE,KEN,52573967.0,Africa,0.70377037
23341,15/05/2020,15,5,2020,21,2,Kenya,KE,KEN,52573967.0,Africa,0.68855371
23342,14/05/2020,14,5,2020,22,4,Kenya,KE,KEN,52573967.0,Africa,0.67143497
23343,13/05/2020,13,5,2020,15,3,Kenya,KE,KEN,52573967.0,Africa,0.64860999
23344,12/05/2020,12,5,2020,28,1,Kenya,KE,KEN,52573967.0,Africa,0.64100166
23345,11/05/2020,11,5,2020,23,2,Kenya,KE,KEN,52573967.0,Africa,0.60296002
23346,10/05/2020,10,5,2020,28,1,Kenya,KE,KEN,52573967.0,Africa,0.58203711
23347,09/05/2020,9,5,2020,14,0,Kenya,KE,KEN,52573967.0,Africa,0.54209339
23348,08/05/2020,8,5,2020,25,3,Kenya,KE,KEN,52573967.0,Africa,0.54589755
23349,07/05/2020,7,5,2020,47,2,Kenya,KE,KEN,52573967.0,Africa,0.5306809
23350,06/05/2020,6,5,2020,45,0,Kenya,KE,KEN,52573967.0,Africa,0.48312885
23351,05/05/2020,5,5,2020,25,0,Kenya,KE,KEN,52573967.0,Africa,0.39753515
23352,04/05/2020,4,5,2020,30,2,Kenya,KE,KEN,52573967.0,Africa,0.370906
23353,03/05/2020,3,5,2020,24,1,Kenya,KE,KEN,52573967.0,Africa,0.3290602
23354,02/05/2020,2,5,2020,15,4,Kenya,KE,KEN,52573967.0,Africa,0.31384354
23355,01/05/2020,1,5,2020,12,2,Kenya,KE,KEN,52573967.0,Africa,0.3081373
23356,30/04/2020,30,4,2020,10,1,Kenya,KE,KEN,52573967.0,Africa,0.30243105
23357,29/04/2020,29,4,2020,11,0,Kenya,KE,KEN,52573967.0,Africa,0.30052897
23358,28/04/2020,28,4,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,0.29482272
23359,27/04/2020,27,4,2020,12,0,Kenya,KE,KEN,52573967.0,Africa,0.30052897
23360,26/04/2020,26,4,2020,7,0,Kenya,KE,KEN,52573967.0,Africa,0.28911647
23361,25/04/2020,25,4,2020,16,0,Kenya,KE,KEN,52573967.0,Africa,0.27960606
23362,24/04/2020,24,4,2020,17,0,Kenya,KE,KEN,52573967.0,Africa,0.25868316
23363,23/04/2020,23,4,2020,22,0,Kenya,KE,KEN,52573967.0,Africa,0.23585818
23364,22/04/2020,22,4,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,0.20732695
23365,21/04/2020,21,4,2020,11,0,Kenya,KE,KEN,52573967.0,Africa,0.23395609
23366,20/04/2020,20,4,2020,8,2,Kenya,KE,KEN,52573967.0,Africa,0.24346651
23367,19/04/2020,19,4,2020,16,1,Kenya,KE,KEN,52573967.0,Africa,0.25868316
23368,18/04/2020,18,4,2020,12,0,Kenya,KE,KEN,52573967.0,Africa,0.23585818
23369,17/04/2020,17,4,2020,9,1,Kenya,KE,KEN,52573967.0,Africa,0.23585818
23370,16/04/2020,16,4,2020,9,1,Kenya,KE,KEN,52573967.0,Africa,0.27389982
23371,15/04/2020,15,4,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,0.29862689
23372,14/04/2020,14,4,2020,11,1,Kenya,KE,KEN,52573967.0,Africa,0.30052897
23373,13/04/2020,13,4,2020,6,1,Kenya,KE,KEN,52573967.0,Africa,0.29482272
23374,12/04/2020,12,4,2020,2,0,Kenya,KE,KEN,52573967.0,Africa,0.29101856
23375,11/04/2020,11,4,2020,5,0,Kenya,KE,KEN,52573967.0,Africa,0.30052897
23376,10/04/2020,10,4,2020,5,1,Kenya,KE,KEN,52573967.0,Africa,0.29101856
23377,09/04/2020,9,4,2020,7,0,Kenya,KE,KEN,52573967.0,Africa,0.29292064
23378,08/04/2020,8,4,2020,14,2,Kenya,KE,KEN,52573967.0,Africa,0.27960606
23379,07/04/2020,7,4,2020,16,0,Kenya,KE,KEN,52573967.0,Africa,0.27009565
23380,06/04/2020,6,4,2020,16,0,Kenya,KE,KEN,52573967.0,Africa,0.24156442
23381,05/04/2020,5,4,2020,4,0,Kenya,KE,KEN,52573967.0,Africa,0.22634777
23382,04/04/2020,4,4,2020,12,1,Kenya,KE,KEN,52573967.0,Africa,0.21873944
23383,03/04/2020,3,4,2020,29,2,Kenya,KE,KEN,52573967.0,Africa,0.19591445
23384,02/04/2020,2,4,2020,22,0,Kenya,KE,KEN,52573967.0,Africa,0.14075407
23385,01/04/2020,1,4,2020,9,0,Kenya,KE,KEN,52573967.0,Africa,0.10461451
23386,31/03/2020,31,3,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,0.08939786
23387,30/03/2020,30,3,2020,4,0,Kenya,KE,KEN,52573967.0,Africa,0.0741812
23388,29/03/2020,29,3,2020,7,0,Kenya,KE,KEN,52573967.0,Africa,0.07037704
23389,28/03/2020,28,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,0.05706246
23390,27/03/2020,27,3,2020,6,1,Kenya,KE,KEN,52573967.0,Africa,0.05896454
23391,26/03/2020,26,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,
23392,25/03/2020,25,3,2020,9,0,Kenya,KE,KEN,52573967.0,Africa,
23393,24/03/2020,24,3,2020,1,0,Kenya,KE,KEN,52573967.0,Africa,
23394,23/03/2020,23,3,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,
23395,22/03/2020,22,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,
23396,21/03/2020,21,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,
23397,20/03/2020,20,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,
23398,19/03/2020,19,3,2020,3,0,Kenya,KE,KEN,52573967.0,Africa,
23399,18/03/2020,18,3,2020,1,0,Kenya,KE,KEN,52573967.0,Africa,
23400,17/03/2020,17,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,
23401,16/03/2020,16,3,2020,2,0,Kenya,KE,KEN,52573967.0,Africa,
23402,15/03/2020,15,3,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,
23403,14/03/2020,14,3,2020,1,0,Kenya,KE,KEN,52573967.0,Africa,
23404,01/10/2020,1,10,2020,46,0,Kosovo,XK,XKX,1798506.0,Europe,43.42493158
23405,30/09/2020,30,9,2020,54,0,Kosovo,XK,XKX,1798506.0,Europe,45.09298273
23406,29/09/2020,29,9,2020,48,3,Kosovo,XK,XKX,1798506.0,Europe,46.03821172
23407,28/09/2020,28,9,2020,47,3,Kosovo,XK,XKX,1798506.0,Europe,46.42742365
23408,27/09/2020,27,9,2020,46,2,Kosovo,XK,XKX,1798506.0,Europe,47.76186457
23409,26/09/2020,26,9,2020,46,1,Kosovo,XK,XKX,1798506.0,Europe,49.09630549
23410,25/09/2020,25,9,2020,63,0,Kosovo,XK,XKX,1798506.0,Europe,49.31871231
23411,24/09/2020,24,9,2020,62,1,Kosovo,XK,XKX,1798506.0,Europe,49.65232254
23412,23/09/2020,23,9,2020,66,0,Kosovo,XK,XKX,1798506.0,Europe,50.43074641
23413,22/09/2020,22,9,2020,79,2,Kosovo,XK,XKX,1798506.0,Europe,52.15439926
23414,21/09/2020,21,9,2020,61,2,Kosovo,XK,XKX,1798506.0,Europe,52.48800949
23415,20/09/2020,20,9,2020,63,0,Kosovo,XK,XKX,1798506.0,Europe,54.21166235
23416,19/09/2020,19,9,2020,57,4,Kosovo,XK,XKX,1798506.0,Europe,57.21415441
23417,18/09/2020,18,9,2020,43,3,Kosovo,XK,XKX,1798506.0,Europe,60.66146012
23418,17/09/2020,17,9,2020,76,3,Kosovo,XK,XKX,1798506.0,Europe,62.6075198
23419,16/09/2020,16,9,2020,71,1,Kosovo,XK,XKX,1798506.0,Europe,64.60918118
23420,15/09/2020,15,9,2020,55,4,Kosovo,XK,XKX,1798506.0,Europe,68.83491075
23421,14/09/2020,14,9,2020,71,7,Kosovo,XK,XKX,1798506.0,Europe,72.44902158
23422,13/09/2020,13,9,2020,70,3,Kosovo,XK,XKX,1798506.0,Europe,75.11790342
23423,12/09/2020,12,9,2020,50,5,Kosovo,XK,XKX,1798506.0,Europe,77.61998014
23424,11/09/2020,11,9,2020,69,7,Kosovo,XK,XKX,1798506.0,Europe,81.45649778
23425,10/09/2020,10,9,2020,76,6,Kosovo,XK,XKX,1798506.0,Europe,85.45982054
23426,09/09/2020,9,9,2020,97,0,Kosovo,XK,XKX,1798506.0,Europe,89.96355864
23427,08/09/2020,8,9,2020,85,5,Kosovo,XK,XKX,1798506.0,Europe,92.13202514
23428,07/09/2020,7,9,2020,92,7,Kosovo,XK,XKX,1798506.0,Europe,92.91044901
23429,06/09/2020,6,9,2020,117,5,Kosovo,XK,XKX,1798506.0,Europe,93.9668814
23430,05/09/2020,5,9,2020,119,3,Kosovo,XK,XKX,1798506.0,Europe,96.85817006
23431,04/09/2020,4,9,2020,78,9,Kosovo,XK,XKX,1798506.0,Europe,99.24904337
23432,03/09/2020,3,9,2020,112,6,Kosovo,XK,XKX,1798506.0,Europe,103.69717977
23433,02/09/2020,2,9,2020,147,8,Kosovo,XK,XKX,1798506.0,Europe,106.47726502
23434,01/09/2020,1,9,2020,120,9,Kosovo,XK,XKX,1798506.0,Europe,106.14365479
23435,31/08/2020,31,8,2020,119,8,Kosovo,XK,XKX,1798506.0,Europe,106.64407013
23436,30/08/2020,30,8,2020,115,9,Kosovo,XK,XKX,1798506.0,Europe,107.86730764
23437,29/08/2020,29,8,2020,119,1,Kosovo,XK,XKX,1798506.0,Europe,109.53535879
